PCA1,PCA2
0.7594462841563682,-0.27862744366197884
-0.89770896050058,1.0676636840410096
1.5200287981216989,0.3163920442754377
1.6287903847326468,-0.30805196145516317
5.417696877642556,-0.006948570788936646
0.0837011905246477,-1.4273804605569484
-1.357531587611139,0.9781654650161832
0.7163797897896349,-0.9512949044439659
3.1054671796582625,-0.5474256738454035
1.2020481580713065,0.5601885348017103
0.0709323711937434,-0.5183662229999308
4.710495568729506,0.026889829082596857
0.603503257438844,1.2248984592840388
-0.760138504193796,0.20224832667513043
0.0398996791334937,-0.3555595391138685
1.4000788758795215,-1.0281728599267017
0.5989745822157811,-0.7433062932474478
1.670035613392596,1.5316940838397017
3.391080482696631,0.9463552869600356
1.326909729606888,-1.2643439685846154
1.6296094367635123,1.645540653882225
0.7201730732319646,-1.442676578901859
-0.9130047784485978,-0.48852117260684125
-1.0341319436217487,1.5104305051841884
1.1376096999790524,-0.40614071113027805
4.931440041712615,0.12549714976050155
-1.068908089140105,-1.0138295798439574
1.5478870046302489,0.41017666039029604
3.018728257098461,1.0833837167414184
-0.7104057820715436,0.6864709176313508
2.4176959035190397,1.0627771481511943
1.6651702599382114,-0.10799567920004774
0.49878653544402013,-0.5082907892658292
1.1290120650602202,-0.7421184742272018
-1.177332550680284,-0.9701100786654894
0.4882067549547647,0.7130777560016878
3.8595152893685833,-0.290152794015919
1.1334830788078507,0.7208680543900157
-0.6170983909133144,-0.9520758975677016
-0.29026980586748596,-0.5168302374413389
0.23649673931541443,-0.28253679875767335
0.05271486461370899,-0.8181525973517919
3.031918165998967,-0.42418039664800633
0.7214287983663659,-0.8526563453495685
2.7044336080534372,-0.3787338814766321
2.2330885936895815,-1.36041126854822
-0.6562684322858786,0.08016382066293505
0.377513321588487,-1.0869832076868675
1.3285358516295687,-1.0177796060715019
-0.26964010763372426,-1.6155213564442015
1.625301135401822,-0.10851585957175877
2.7214311670687343,2.407175434292668
1.4680944578613122,1.4463687561218281
3.001925837376862,-0.5419452726719776
5.6883224905867085,1.9458119591199812
3.39912004662309,0.8123639108603191
3.3182973344850546,-0.5699622490180529
-0.45495957645676643,-1.755408052065965
1.4499873335717333,-1.2296170255085386
0.16068211132125335,-1.7041502762584206
-0.443757891202289,-2.3198234784259597
-2.011980903695495,0.8837888493334072
-1.3916799368676769,-1.4096737375631994
-0.4281982073203459,-0.08934384832169114
1.6019617010449863,-1.1006909129554368
0.17366414335253152,-1.1414922642037115
1.1145919849715282,-0.9488743362419105
4.81217062138936,-0.3554820715502877
-0.15803212147310194,-0.54842160086749
-0.060484090228821494,0.31712725767746847
-0.938794140074832,0.3463760033248099
-1.063907412895293,-0.47726469332803023
-0.5371937785912281,-1.5418319288141125
-1.0451770580627802,0.665643245356502
0.7808924652381961,-0.9414683336137121
0.009820999966936325,-1.1059495218296973
0.18786144333165453,0.03488341464384597
-0.15458144224701023,-1.5726249997455526
0.349759288430629,-1.0848393504838363
-0.24253589173754744,0.784427559979061
0.43566888883852306,-1.310845632767591
-0.7336000544720724,0.013610293679438812
4.552619144382387,-0.3794216732371973
-0.35355483304246677,-1.0206119300997238
-1.3674105817793247,0.10724019073440112
2.507600614360221,-0.5912803088669744
-1.3916799368676769,-1.4096737375631994
2.114325237077831,-0.3759449088391078
0.012927331281978805,-1.638583400361618
1.2042209257704422,-0.29367119712214723
2.00740535322314,-0.4277264440725463
0.73055689393781,-1.9606594616754343
0.21555701317046919,0.41550567158814106
7.546189841132526,0.8604359763309973
-0.5198116845452884,-0.2435155661261982
0.8454677406211278,-0.7411835042063014
-0.2862429442706322,0.33789708008329017
1.083313674419433,-0.4592500100219065
0.8893385517437324,-0.7877030705170647
-0.4911595541349884,-0.7038357602268365
2.0626055510811407,0.12723260147231616
3.9176128886248494,0.34944718456523377
1.8954397242652334,0.7362662659717516
0.8624296773682091,-0.8381606204518781
3.8255788510848263,-0.14171370601861621
3.883242687122125,1.0357859946810368
-0.7471709748295544,-0.48223000772557756
-0.5094682798248098,-0.38309703079453084
-0.35057635628665884,-1.7934879761379732
2.8150307779163564,-0.11744099376992401
0.47838288214693814,-0.721265059770769
-0.2109518344254255,-1.8524032552757401
-0.06761518183650789,-0.4186077352941769
-1.3866564358969256,0.9495647595987626
-0.9501124814257809,-1.2910337474649627
3.3537257212635194,-0.9859557089390107
-0.43331590212912013,0.8078896003221121
-0.7508258799465203,-1.4230885192782685
1.5850251339057138,-0.751674949026862
0.31221014876623426,-0.9535339270769899
4.405450737414362,-0.2883208296699155
1.2987930690344665,0.3341365945401912
2.1576004692200237,-0.7530138571827496
5.494876692813556,-0.13620366668149894
1.568225475973321,-0.31671861848180827
2.492067023377534,-0.3997182916660631
1.1146332145932336,-1.183748164233286
0.3340980327119352,0.06023715995022835
-1.660838848802917,-0.23726093847768967
0.12903424853032083,-0.8383424122136114
0.11977163033957858,0.9512297919248374
1.2482245162111953,-0.6190088467311062
-0.6129990135213825,0.38371182028705075
0.3045057827595946,0.9361971155658613
-1.0202184981229996,-2.1667324397321357
-1.397625592998525,-0.5558243372045754
-1.425773452039716,-0.20740010996443906
2.820329408802332,-0.8784273559779059
0.1255715983541244,-0.46741861843508564
2.1126626241298063,-0.0508995397061475
-0.8563537402194699,0.6396327030087858
0.8137498551767179,-1.2223014516905701
3.884939332787721,0.08516468097728215
-0.8138514551270881,0.5986368815096815
2.2067667287034154,-0.2825435376405688
-1.0633395502594305,-0.7800990466539661
-0.2796542034216594,0.442201572146462
-1.2025840315322234,0.0604417168777849
0.17129187609724972,-0.41082180142407454
-1.346257029412089,0.4941886270935259
0.05178399258624912,-1.6486011192855097
-0.017548409239392396,-1.2843113923714113
2.2719282140736987,1.0271577812730694
-0.9282647247407815,0.29979144396473156
0.1088501039207104,-1.625631149890878
0.08302416748876883,0.4386110785878219
4.3735226591524885,-0.38178980296974663
-1.0827124026092858,-0.8079432291552251
1.9005349675662173,-0.19304093802229447
-1.2484500851267255,-0.6007238710621919
0.9644992356043074,1.3412243204062968
0.3850403987089078,-1.3598756858234569
0.6193735391615023,-1.1709308042550428
-0.5764765777796736,-0.3409520729105234
-1.5148515131241678,-0.2035616147922953
-0.642944568656445,2.1634775840433784
-1.3395234300670473,0.22861621448624775
2.27417177983898,0.7180516749226593
0.09043567460878384,0.05789235759036491
-1.218976941021362,0.2221883827789413
1.4248844606460467,-1.2441399613994741
2.6968380384365136,1.1019131394973172
0.03290236186407507,0.05202953838747444
-1.277092058746313,0.38300119780158415
-1.3545833144480632,1.0551594618841402
-1.7213791806499597,0.7035905654965441
-1.1710883837154962,0.9322143090655994
-1.1796526348907315,-1.7737852398499068
0.8677528098556703,-0.06991771902146736
-1.4950774383133127,0.8231715634018992
1.4525066762252217,0.4034772303493689
-0.40659531747531397,0.44958744173945525
-1.006169752967913,0.30747163878607914
0.009759107906235335,-0.6072211682802431
1.4395324068587978,-1.5791005318190352
0.020551849716885118,0.07370634292079285
5.862199378786128,-0.01199721544771339
5.778978863985248,-0.15343498259043942
-0.3052728305847782,0.770372078256303
-1.3238900768014203,-2.0300051463108133
-0.08967014473615997,-1.835053063002534
-1.0931339181948327,-0.8599167158381925
2.478513914388072,-0.03082744482287774
1.3776588244595056,-0.3807598070055421
-0.42665671219051177,-0.385372831899966
1.6910542204194912,-1.0895418760578062
1.282515484737235,0.16623389791804438
0.7276323247674894,-0.9630891752066818
0.4466541840404704,-0.7406561333251185
-0.16280327222823995,-0.9093806554622651
-0.14789165094511297,-1.0956654577916813
-1.7957027026922732,1.1831690142129445
-0.5954266066191809,-0.9610921235188019
3.9298923872852103,1.7989917256627108
3.951170168387886,0.24552130030195893
-1.0606254980410623,1.2109906779947794
0.1603558603242268,-0.7187421760316904
0.3061050314137147,-0.8070929627823558
-0.035204559653614645,0.07119259723119942
0.739150281550341,-1.1710995806584383
-0.35977622512113006,-1.2458243574596397
-0.22385144294613044,-0.9151684185110474
2.1927736241455964,-0.47042750786442605
-1.4336125868235434,0.7585541190142309
1.065393475890921,-1.2509003618335712
-1.5927238924965612,0.1107525758261809
0.9273921310700749,1.5317548971297326
-1.6895480756350998,2.027761942442702
-0.12585099980367145,-1.1846275452488724
-0.859004365803177,0.519776342974155
0.3099917741325769,-1.1782145103398955
0.38495996688040024,-0.9049632909304679
0.2163096245243805,0.04254199639836849
-0.8509593960670447,0.423561117248257
2.000713726892826,-0.2861923560729362
0.027705068156684234,0.43172968779499693
-1.4922863563522433,-0.22109064016294286
-0.1727955076993445,-1.880265924998875
-0.3018450934467208,-0.5888098690917475
-0.3193126413495814,-1.2798817764528152
1.3978111496624928,-0.3460322293564667
1.2575214338512095,0.1610784078959641
0.5919766432165374,-0.4754027981071971
0.7829121932283185,-0.1215439075572981
0.118686937854394,0.1535672170542971
-0.23921264409105805,-0.468714620145639
0.06024554031048068,-0.9297266224666549
3.3771221125040642,-0.1207309247132371
-0.7447306939288009,-1.4476903546821547
-0.6887735302788456,0.22434322599232526
-0.1662239286411808,-0.3953841109111733
-0.6811002120745585,-0.3665717396678892
3.528281335523742,0.88247052722483
-0.6735592789619655,-0.5905647368411667
4.835430709151529,0.666344695861452
-0.4904989403787629,0.6654834098211176
1.255265675837298,-1.1361626961777838
-1.155086687457744,-0.3656524781259129
-0.7034564161168873,-1.120009640140873
2.6362715832772112,-0.3585695769790945
-1.701912184756998,1.5177657344479456
0.7804050043160493,1.1332381176748612
-1.0921995897980201,0.1389204509038466
1.0487956703440156,0.3790875231206543
0.02772390320067139,-0.6797319883952256
3.166163697745139,-0.6488398771525739
2.2668604947504454,-0.4986326475620913
1.6507988043664725,-0.5565647391997409
0.5250904690583039,-1.0442345896822791
1.5751325737572572,-0.7852651703964043
0.6046443859221174,-0.8860201205453218
5.415066351721193,0.07556788420520981
5.643329989869076,0.07306888374874683
0.37771709928363995,-1.694083558075299
0.0875585908639398,-1.0399695538785527
-0.5382462943775157,-0.4322592148125886
-0.3356888111468531,-1.4770340891782001
-0.3515281434218461,0.3567541721749338
-0.9912073508914137,-0.22948497960109945
0.456824162414047,-1.3830739966012033
3.349157611925171,0.2564420934008198
-0.10004146299891903,0.9618138959288026
-0.4934173949040902,-0.33204317904086933
-0.1963831524454488,-0.6469307458181611
0.13431066291996455,-0.49060523842651554
-0.2273292732330863,0.7285645991115494
0.04671380629007669,0.8736124576873637
0.5149929889340497,0.36836788592435044
0.8232562552080271,1.1165156327048296
2.7347438172121437,1.9186811265871855
-0.38897203747828357,1.373237626220588
-0.5077351763696543,1.2394432710784258
-0.22945918266029366,0.737161495252374
3.605132436429186,1.8395358959176866
1.6597817635465408,-0.1797916643227178
2.89778062511963,1.7836351074200654
3.3520371902729766,0.17499948430428489
4.116292472668927,1.4026168278573143
5.821524532610049,0.1979471379617411
3.0286476153037656,1.5104925178994035
1.9676765725536682,-0.44918799161469214
0.20047860698055486,-1.2592948602336487
4.919533534701768,0.06272001205371039
0.45403276673799825,-0.44840068366576846
2.563309555300245,0.7296783094899025
0.042108269407929756,0.2584700679674608
-0.8698549066088322,0.843202985842297
2.920749397364876,-0.034584621517875044
2.2278206836299725,-1.209469132600023
0.9539688770791017,-0.677782692282992
-0.4964916429974072,-1.8397364608114766
-0.8567143930433789,-1.774052245265356
-0.6299360572861411,0.620202443545755
3.0732053612664814,-0.37206380803377725
2.864532359973377,-0.5982127031716026
-0.1019623902418543,-1.1524645619742977
-0.5084304518911429,-0.5165506437587714
-0.3539127618514806,-1.5434280178475503
-0.8673250348665602,-0.46082048226613503
-0.10470326578421114,1.3443969139146326
-0.37480957149339106,-0.03809863168692885
0.15793867925826335,-1.0712476251039948
2.313088443236575,0.9180840823370808
1.6542346994733639,-0.6612027461106801
0.15684895585055952,-1.1892319781630778
-0.46555025115227283,-1.4599769451091722
1.0958667538780216,1.1068568784316126
-1.2856118868606874,0.3113512454518792
-0.7228844056792517,0.27662292918040066
-0.3071833198323005,-0.8234700064118348
0.16649792102659874,-2.4509950981187546e-06
1.6309829414472716,-0.7561178403402972
-0.20183678922137568,-0.8779281469279487
1.3012460307230278,0.10139572962115226
-1.1301207949401673,1.1795372757855818
1.3451887622124012,-0.17432826069950916
-0.36265633089249594,0.3590890120673839
1.623128446421073,-0.9552703156865741
-0.34185922839080246,1.6773693036347543
1.03950462291337,1.1222732209991062
0.32892681443525223,0.22685129830217649
-1.409411974436036,1.9537546549953653
-0.3575255387550093,1.9866256263649573
-1.5626139321796824,0.3852332215188279
-0.11599186797951574,-0.4737085934997944
-1.660838848802917,-0.23726093847768967
0.440868726267868,1.0072385856535873
2.992155792757706,0.737460765592747
1.7445571585859407,-0.2867932512344192
1.5050513184015637,0.9287693963205944
5.0891137456687785,0.47929535613018925
2.0886996720883246,-0.40353071812971797
0.09592161746627913,-0.45866797443114216
1.1477041402283228,-0.7004939725869742
-0.4213976609487212,-2.304037169017119
0.4471964070272212,-2.004955547695006
4.667837010598372,1.5912552443720454
1.4111986618895465,-0.7904493386788359
2.3148564011311055,-1.0769673596968152
1.897824842371195,0.13816275781984183
-0.6986393253216223,-0.2580557659766487
-0.35978720563295025,-0.005774887919789789
0.002159260757899384,-0.8261729839972611
-0.4268467853719033,-1.3928080081637533
0.6675363736582242,-0.5294517888040664
0.3812890480108969,-0.7384563619294006
0.4614744375436579,-1.2942555475575193
0.3256047482674957,-1.0391196645582528
-1.0406542845878146,0.5433064437355413
1.5139080260280446,0.27127641148076814
0.28549882009705485,0.4308051558462742
2.6366643691296923,1.0450744476249951
-0.6913308264524007,1.2291052177856583
0.0563878678915117,-1.0428082419203646
0.040470696985596674,-1.2359172797733824
-0.05106007980949785,0.8701499616723041
-0.914385862134809,-1.475354381953151
0.15255252043644632,-1.3023028039132731
-0.7086625532975194,0.29164080225338745
-0.15983232688453827,-1.191287444652772
-0.9739963989665942,-0.9023186388291111
-1.1311611628311071,1.0579939205154791
-0.2847510112037689,-1.174277691850713
0.79103436818167,1.0498994112741749
-0.07092839485715588,-0.03346791337937459
-0.5141508622966495,-0.2903858765132527
0.9442560338815906,1.6962898027295201
0.4269835210077396,2.0248613627514156
-0.8288974123998853,1.1647354984991574
-1.5126243085639868,0.9491581064450076
-0.6606758397849632,0.43108894081282617
0.4984974733181619,-0.21792428968371372
-0.3089994168312811,0.06706909907370942
0.5302630119900769,-1.3186718182922705
-0.5628183865641266,-0.924068934060156
0.2860983910684973,1.3675475854988641
0.47208806928328906,0.7781371734934251
0.7937093291485985,-0.8915100336682716
1.3874496935709066,1.7718730494264059
4.7980839538743245,2.1665668087467918
-0.5433624414003981,1.4833310833882163
-1.486353063061427,0.8212607134136469
1.430021673525244,-0.7081784323858795
-0.8529656224201152,0.4954023254586108
0.5354941238315959,0.2318918801970661
0.14295034860603342,-1.3865572237505754
-0.1802179495360785,-0.8390902617821188
-1.1721273713048768,0.5234221756453512
-0.6294332282195055,0.5770974217044197
0.7847761679500765,-1.6103734384693924
-0.34936529175268616,-0.4085602460499884
0.6565107117110567,1.0061050931613345
2.416000483166887,2.7110976060373053
2.1767429819278816,1.382820041976552
-0.6385280151015509,-1.2803877359628484
-0.8983978020495755,0.939889027865843
4.796165974563299,0.4153139358596219
-0.15407467797589672,-0.3346662863294029
0.3892018748748693,0.5594658674349058
0.0936331662550338,1.4976787708297323
-1.260515693522435,1.4307271358278384
-0.47400971107170436,-1.4511638737206776
2.986229394224726,0.29455505246819563
0.1423000520156245,-0.25885378295359407
7.264774885195277,0.4251273896291495
1.2658951842877724,1.5066910723342088
7.101544578583068,3.0557019358422517
1.2863268148809794,-0.42394153892019754
1.6109966789322874,1.198167682275168
0.9896657092087119,2.084246702847843
5.955190072607755,2.2989775630674663
0.44056420717047257,-0.5958015128499489
2.206412174127996,1.6742532270017172
0.3253268943644671,-0.7786393458300954
-0.481922955514584,1.3765667129055696
2.6713652770003025,0.8590641684974799
1.3277964412187817,-1.2905970605822228
3.410554258646402,2.0605396170529424
4.238984758551977,1.1085985349842342
2.5136647608728735,-1.125731459939843
0.033043892419365846,0.7731944995782095
2.337821363550192,0.16135650240412475
1.0595978697121906,-1.65441732215689
0.46651854512026636,0.2952487910877382
1.120032486203861,-0.365694492236943
0.4246362578934909,-1.4288743460963493
0.47678098087524995,-0.3565661905734791
0.6305553371500934,1.0161451695825363
0.14522062911441594,0.6088527804215454
-0.8605660997390393,1.2925589695318738
3.629584409943631,1.4729631384669386
1.967471942410144,0.2167950950639244
1.2464530466541994,-0.3375676533349921
0.5352370181197814,0.38904859564832117
-1.229254753933656,-0.11041997206475979
-0.9285395212243477,1.1921042471560013
-0.9185115186078464,-1.2761988421541128
0.7370032120850146,0.5638616716188005
-0.6640852828172529,0.14465775496369432
0.08366259849950318,-0.7818255080003931
0.4023039642229072,0.3788425500471894
-0.8111150773309992,-1.070975391359962
-0.9954459101468831,1.9843767406096924
-0.8871745969012196,-0.5927788397286792
3.7860160042293627,2.37971610128574
-1.223616092882035,0.38372662714262784
-0.6359856865583314,0.9636884837241867
3.2288644331332716,1.8671542895535194
10.286701881319784,3.297665105933589
-1.221069403540028,0.474942768619842
1.1739309536023317,0.4315119587658815
0.9711989414441169,-0.6293625873909426
1.5421889844570629,-0.675008175111893
-0.8402178463204358,1.0811632055031186
-0.2619968665806592,0.701736774020105
1.2477992439243981,0.651573343804847
0.3845761439804418,1.2344508216491532
-1.2426127407465304,-0.4628785375257776
0.5263761741013397,-0.2205191835244288
-0.7949565236306808,0.5399443893419433
1.4432565464388725,1.570302164192289
2.6024504062656653,1.9428409250118388
3.0225813544941484,0.8921146923386665
0.5173769511015136,-0.5450172935911218
0.5798060609798669,1.2804479313950494
2.107003998149337,0.6437657786656051
0.7908590620449792,1.5593259734087426
0.4794055171075991,0.8123632733965868
4.935979330721721,2.494685781918388
2.495831284723265,0.12683576359357868
-0.5757019025544947,-0.5020349038764058
3.224421163732052,2.077505453044823
2.253502529611249,1.781165330921625
0.3412370871883331,1.6466728825251271
1.3389016061275796,-0.943317510686596
1.0585714163634794,-0.7527587435745103
4.359173596668434,-0.622861227107333
5.467857238043994,0.9277246749050092
2.339830430429923,1.0784352448867038
0.5826476722593663,-0.9170643278292536
1.395270142327933,-1.2643189570209754
-0.7733940503165491,-0.9893219143847204
5.092994621741965,-0.35082675028376664
1.4161568725461424,1.6379907631076118
-1.0520261547228817,-0.8257630008040265
-0.7607384636550818,1.0072024230226653
-0.361320871375868,0.6041570431391797
1.4535390457933737,-0.9191688355170002
-0.3906480834207889,-0.7648551357144271
2.2592317947505265,1.7508060150637799
0.5563617826252063,-1.4239026994354695
4.839618747544035,0.5677405088015719
5.0259618028731206,0.106254849769148
4.742833250593166,1.722092535293715
-0.6845641340759904,0.0434010989950565
-0.01615707458319762,-1.1255207511142422
-1.4494280874908068,-0.647216843725868
1.1258253838747765,1.375156750964014
-1.266208320044223,0.4232850269758785
-1.3619799188742485,-0.9266314248891633
1.3178913960490126,0.5778531092338949
0.7997427971196327,-0.7436927243478473
-0.4818141767159768,-0.8809914067311905
-0.8280275097129968,-2.1803878220314346
-1.1996758838441206,0.8215757920861307
-0.1825178119786471,-0.45404338074791534
0.9339449098044746,0.5748972005794752
1.6834205559712525,1.8207629990605205
2.4374168407401573,-0.13459973828867003
1.889944727743526,-0.6921106036998976
-1.182199394309183,-1.7258248313635518
-1.142600299470498,2.2379500971868986
-1.099192373181291,0.09178325054232833
3.7409528016749167,2.295318881593679
0.9110952901610739,-0.1657392659734227
-1.2395151028812665,1.621082578958437
1.0550448931356373,-0.36234394002339565
0.7175239294565121,-0.8773717632354141
-0.15737421748468133,-0.681562272458448
0.6068918702768297,-0.25611064429235214
3.2420494936851645,-0.6306250964192446
0.47694122473083767,-0.6378144788100132
2.1670681724065814,-1.1063538681918172
0.14261230403874567,-0.5026252565801357
3.506726360810732,-0.4379758255433559
1.4481500008922346,1.6239022009310222
0.049904350958217394,0.21911591187162766
0.6023277851744535,0.17077965994677688
1.1876900497094132,0.09072884769879222
1.9879869605135838,-1.0364976474162595
7.753916643852589,1.5464386184690333
-0.08946975928285202,0.5392742734764131
1.249815712818504,-0.7422330869865779
-1.274666855534032,0.5897814475133368
1.4887557291225717,2.0758409486393945
1.68332523767982,1.2326712096323877
3.138712064781099,1.7514398168701741
1.2969250391923166,-0.837104319404027
0.9043970896352318,-0.2570001564454087
0.1160668588091368,-0.90224152229503
1.8265373446416955,-1.2402313190578749
2.56638084582858,-0.7568313716901214
-0.036661890923355284,-1.2940154804837767
-0.42609855670050173,-0.6037603952588485
0.8548174125062789,-1.2820230234575096
-0.07731512388513147,-1.2551532202523055
0.557521646378812,-0.3947726759755165
0.3869378898594629,-0.882512199958529
-0.7076928014868599,-0.8636599875619787
3.002301175797462,0.0879846414266158
1.1303992260913076,0.09016967543709904
0.6689513887162306,-0.8933963342030522
-0.700089587659217,0.27001792407102027
1.027492221608744,-0.8393912364904694
0.7824696070633271,-1.1249925822797686
1.2254500067030023,-0.2306749129031141
0.7132285242093177,-1.89071742895671
0.5058199748296569,-0.8604153066318619
2.5666718955468086,0.2905827563486073
0.22885131572956627,0.4850416532786115
-0.9102838340159172,0.3463993391952225
2.9632753573837816,-0.09329738202074753
4.695022701109217,0.04527645149907983
0.388555394182169,2.1549560566778316
0.8546133972373317,0.7610148460110666
-0.1230553561516237,2.1460043802663216
-1.9269984236576663,3.1052878672799453
0.9538605510027622,-0.8951481467612789
-0.36314993566281784,-0.34962773105556133
1.564440496867091,0.5513147699191556
-0.4844424821043555,1.351552341673294
1.3181720946115667,0.5307442895228832
-0.6276623533853638,1.2191124049680349
0.9020411820049117,0.42786744223491263
0.056683531384587885,-1.0383607893957871
0.5312002478100084,0.08490415388088904
-0.3363389135969466,0.7889497597432178
0.9947484084685148,0.49200661824307657
1.6339442863735611,-0.444486314101095
0.11210542685695313,0.8623437317950328
0.5277560892407378,-0.08467143868251066
-0.8882956896367056,-0.9697180986169792
0.4706489675903519,-0.8375056328695004
0.3196563527579731,-1.4707850132408533
-0.043960502790586324,-0.13394461198447652
3.3198245051827504,0.3969795035683986
3.799838092257119,1.7546373055689737
3.726384142159941,2.6681053724003974
-0.7980393412157776,-1.799232506900466
-1.6562763828972737,1.101442966300152
-1.3236460442901976,0.6952376105115093
1.5722895362949223,-0.3331222758620482
0.22282081782543203,1.849224165693214
6.639535131172926,1.186849596994634
-0.5313651566441476,-1.2089787902942453
1.3912681669302003,-0.6894788057614674
-0.5162872480572696,1.0175593218476493
0.6291931002830048,1.2272455429376148
0.14252536946710423,0.3371752204690703
1.070871585217837,-0.6437377539639566
-0.1454423126084152,-0.4792643888187767
-0.42989164379288114,-1.3506133466656647
-0.6178339475153982,1.4406622323069906
1.7806383089276616,1.2892412745273107
1.541715886398423,1.885611767910381
-0.4385779257366636,0.46303072717871246
-0.35863453248831656,-0.3711470589488848
3.518394493211607,0.8848246763169273
2.6207822689108924,-0.8340034284290899
-0.6998558134374793,-1.1345426559038145
-0.9318623850250195,-0.9723447626592439
-0.6668057511622817,-2.042185725681868
4.346954259243872,0.6004455150620779
0.25015220516375175,-1.1986810511070274
-0.7630728914025748,0.13257071276129592
0.7754885588991953,-0.8013600346682912
-0.33737930030045193,-0.47782457197261047
2.628026410548342,1.4615958194705518
-1.343729738143668,-0.6997518339246281
0.06551915452748945,-0.46121294932153223
2.1497891105347633,-1.1506728092605942
-0.3354264412635048,-1.093783070305555
0.1304308422141408,-1.2049840309050377
-1.392416075036076,1.2651253307429502
3.564097654094864,1.983645282765315
-0.46846065168022305,-1.568916857414574
-0.34011223975798915,0.9286454749704958
1.1182356936738185,-0.6002048171713619
1.9660994771722389,0.8428926049344738
